iter	RMSE
141	4.767520787
142	4.746029406
143	4.725985346
144	4.70464137
145	4.684827208
146	4.663990348
147	4.643250419
148	4.623585925
149	4.603445802
150	4.583659868
151	4.566410142
152	4.54812843
153	4.527592792
154	4.507504623
155	4.488307524
156	4.468233684
157	4.449363186
158	4.429024416
159	4.410335919
160	4.392375648
161	4.374122129
162	4.355870738
163	4.337061332
164	4.320691136
165	4.301004084
166	4.281717769
167	4.264065897
168	4.245903003
169	4.22816572
170	4.210101502
171	4.192006323
172	4.174956413
173	4.157785914
174	4.139841312
175	4.123208091
176	4.106962506
177	4.091068419
178	4.074166734
179	4.056264616
180	4.038914607
181	4.023598605
182	4.006745585
183	3.990816917
184	3.975631796
185	3.960229423
186	3.944917655
187	3.929665161
188	3.913588503
189	3.896409518
190	3.880683543
191	3.864911154
192	3.849178048
193	3.834590655
194	3.81918446
195	3.803557698
196	3.788508444
197	3.775784011
198	3.763848246
199	3.749034002
200	3.733869869
201	3.720359715
202	3.705548778
203	3.691698613
204	3.677165477
205	3.662742883
206	3.648736687
207	3.634012022
208	3.619290611
209	3.605062884
210	3.590664607
211	3.577972007
212	3.564306385
213	3.550296066
214	3.5374054
215	3.523426122
216	3.510770563
217	3.497046232
218	3.484151874
219	3.471208275
220	3.458236834
221	3.445499459
222	3.432701111
223	3.420968872
224	3.40844198
225	3.396362201
226	3.384476742
227	3.371680874
228	3.360284325
229	3.347796604
230	3.334648783
231	3.323049537
232	3.312390789
233	3.301052028
234	3.289420901
235	3.278882898
236	3.267202942
237	3.255931155
238	3.244733071
239	3.233806298
240	3.222023863
241	3.210148471
242	3.199249491
243	3.187733998
244	3.176515985
245	3.166179692
246	3.155157537
247	3.144811084
248	3.134680419
249	3.123094305
250	3.112580932
251	3.10305218
252	3.092993003
253	3.083557292
254	3.073437677
255	3.062598848
256	3.052896708
257	3.042889733
258	3.03432095
259	3.024151697
260	3.014741646
261	3.003560792
262	2.994132912
263	2.984822415
264	2.97464451
265	2.965078559
266	2.954518652
267	2.943975506
268	2.934481126
269	2.925275864
270	2.915652198
271	2.90742941
272	2.897799869
273	2.889647209
274	2.882079887
275	2.872271906
276	2.864068826
277	2.854828242
278	2.845144177
279	2.837052777
280	2.828306326
281	2.819918254
282	2.810873213
283	2.802118708
284	2.793823223
285	2.786053682
286	2.777328229
287	2.768770169
288	2.760317395
289	2.752126224
290	2.743883953
291	2.736082387
292	2.728332455
293	2.720171983
294	2.713393583
295	2.705263356
296	2.697010586
297	2.68884528
298	2.681766928
299	2.673767459
300	2.667062603
301	2.658680631
302	2.650725565
303	2.643078998
304	2.635467159
305	2.628795253
306	2.620800663
307	2.613158019
308	2.606233818
309	2.598370388
310	2.590122991
311	2.583266823
312	2.576971638
313	2.570631075
314	2.563566358
315	2.555882076
316	2.54919721
317	2.542047885
318	2.535033868
319	2.528082195
320	2.52153874
321	2.514764545
322	2.508483921
323	2.501729294
324	2.495637594
325	2.489163591
326	2.483297258
327	2.477412485
328	2.470874736
329	2.46615678
330	2.459741687
331	2.453035544
332	2.446997818
333	2.440888868
334	2.434131387
335	2.427641783
336	2.421448101
337	2.415055239
338	2.408547166
339	2.403054149
340	2.396873061
341	2.390701735
342	2.38535977
343	2.379319179
344	2.373192787
345	2.367837044
346	2.361789352
347	2.355640922
348	2.350119083
349	2.344995968
350	2.340057115
351	2.33480073
352	2.329943605
353	2.324499639
354	2.319032429
355	2.313654155
356	2.308204726
357	2.303045973
358	2.2976514
359	2.292472278
360	2.286675298
361	2.281866974
362	2.276614005
363	2.272041553
364	2.267769805
365	2.263064509
366	2.257981253
367	2.252783
368	2.247838419
369	2.243322896
370	2.239057896
371	2.233796186
372	2.229479153
373	2.225397078
374	2.221284055
375	2.217543391
376	2.213484362
377	2.208235264
378	2.203969278
379	2.198544315
380	2.194564633
381	2.189829101
382	2.186087677
383	2.183572301
384	2.179766861
385	2.175822105
386	2.171558308
387	2.167301732
388	2.163046962
389	2.1589591
390	2.155242805
391	2.150896959
392	2.147246225
393	2.143721444
394	2.139852398
395	2.135698044
396	2.13238449
397	2.127922138
398	2.123566096
399	2.118830472
400	2.114950041
401	2.111517879
402	2.107736273
403	2.102498185
404	2.098721358
405	2.094655935
406	2.091013799
407	2.086846845
408	2.084315293
409	2.080732294
410	2.076278773
411	2.072108454
412	2.068984301
413	2.065327466
414	2.06196524
415	2.059291611
416	2.057461348
417	2.053350272
418	2.049766483
419	2.045604672
420	2.042509689
421	2.038540805
422	2.033705632
423	2.030220035
424	2.026759962
425	2.023714707
426	2.020358444
427	2.017137616
428	2.014051251
429	2.010972376
430	2.008377881
431	2.005847882
432	2.00317801
433	2.000009006
434	1.996749337
435	1.994013465
436	1.991566926
437	1.988508548
438	1.985433408
439	1.982636281
440	1.980074442
441	1.976902563
442	1.973267157
443	1.96973424
444	1.966829329
445	1.964225776
446	1.961208911
447	1.958261316
448	1.954939095
449	1.951547731
450	1.949023433
451	1.946717419
452	1.94458261
453	1.940350071
454	1.937297741
455	1.934421319
456	1.931631187
457	1.928919956
458	1.92623903
459	1.923103894
460	1.919911614
461	1.916721029
462	1.9132899
463	1.910409229
464	1.908307663
465	1.905761851
466	1.902478606
467	1.900579547
468	1.897306357
469	1.894592039
470	1.890474734
471	1.887961794
472	1.885767154
473	1.883023697
474	1.880181368
475	1.87694463
476	1.873930725
477	1.871666018
478	1.867784457
479	1.864698179
480	1.86242596
481	1.860029072
482	1.857509719
483	1.856056131
484	1.854053222
485	1.851062554
486	1.848856995
487	1.846564741
488	1.844584157
489	1.842918244
490	1.839154146
491	1.836855402
492	1.835536656
493	1.833360159
494	1.830208527
495	1.828142829
496	1.825247859
497	1.823215703
498	1.820016618
499	1.817309379
500	1.815194092
501	1.812813139
502	1.810661669
503	1.808636881
504	1.806602216
505	1.803068732
506	1.800809754
507	1.798799705
508	1.797283194
509	1.793141837
510	1.7916677
511	1.789761438
512	1.787421349
513	1.78469873
514	1.782694447
515	1.780900126
516	1.778276453
517	1.776579084
518	1.774309679
519	1.77172782
520	1.770596596
521	1.767458248
522	1.765724571
523	1.764072435
524	1.761433611
525	1.757848548
526	1.756002537
527	1.752328412
528	1.750576821
529	1.748756229
530	1.745282056
531	1.743704876
532	1.741765237
533	1.740611468
534	1.73863291
535	1.737054471
536	1.733763472
537	1.731364872
538	1.729219044
539	1.727286444
540	1.724747936
541	1.722673488
542	1.721122361
543	1.718641763
544	1.717071982
545	1.716247505
546	1.713868441
547	1.71070273
548	1.706861614
549	1.705247779
550	1.703406189
551	1.701252528
552	1.699650268
553	1.697868199
554	1.695773866
555	1.694185201
556	1.691526703
557	1.690151423
558	1.688631717
559	1.687256462
560	1.685551452
561	1.684141916
562	1.682452412
563	1.681225031
564	1.679288521
565	1.675739961
566	1.673740047
567	1.672357203
568	1.670040147
569	1.668994277
570	1.667590032
571	1.665678263
572	1.664272989
573	1.661948537
574	1.660085283
575	1.658202364
576	1.657180552
577	1.656259401
578	1.655713671
579	1.652382669
580	1.651152015
581	1.648754524
582	1.647557133
583	1.646039181
584	1.643840559
585	1.642277079
586	1.641025118
587	1.638063671
588	1.636226101
589	1.634627377
590	1.63351822
591	1.63196626
592	1.630953993
593	1.629059442
594	1.627838569
595	1.62672356
596	1.625582357
597	1.624385058
598	1.62298342
599	1.621497274
600	1.618791806
601	1.617839628
602	1.616656876
603	1.615657155
604	1.614392004
605	1.612527216
606	1.610700112
607	1.609934468
608	1.608700308
609	1.607512747
610	1.606268275
611	1.604925442
612	1.603262805
613	1.601784472
614	1.600979671
615	1.600117764
616	1.59895279
617	1.59737205
618	1.595216847
619	1.592479223
620	1.59077112
621	1.589414027
622	1.588299599
623	1.586333355
624	1.584697503
625	1.583551625
626	1.582192977
627	1.580248644
628	1.57878465
629	1.577058227
630	1.575977611
631	1.574378624
632	1.573131434
633	1.571769053
634	1.570159113
635	1.569771205
636	1.568685163
637	1.567646187
638	1.565635079
639	1.564839765
640	1.562379235
641	1.561213482
642	1.559349973
643	1.558125623
644	1.554974275
645	1.552711193
646	1.551227469
647	1.549701522
648	1.548186118
649	1.547073993
650	1.546170504
651	1.545402813
652	1.544995958
653	1.543187219
654	1.542117639
655	1.540250816
656	1.538984135
657	1.5365827
658	1.535545795
659	1.533409376
660	1.532495495
661	1.532042244
662	1.531077196
663	1.529779139
664	1.52900543
665	1.528242997
666	1.526742827
667	1.525394257
668	1.523193476
669	1.522382311
670	1.521708267
671	1.519835141
672	1.51897764
673	1.518229769
674	1.517571039
675	1.516491396
676	1.514256019
677	1.513151541
678	1.511488878
679	1.509858641
680	1.508844792
681	1.508149235
682	1.5069992
683	1.505528663
684	1.503949264
685	1.502993574
686	1.500720938
687	1.498702373
688	1.497979304
689	1.496610776
690	1.495658045
691	1.494972147
692	1.494302602
693	1.492894446
694	1.490953832
695	1.489922774
696	1.487022666
697	1.486457916
698	1.485367197
699	1.484079332
700	1.48267011
701	1.480935375
702	1.480253321
703	1.479250477
704	1.477039987
705	1.476152607
706	1.475062712
707	1.474124487
708	1.473834355
709	1.472986909
710	1.471994672
711	1.470957462
712	1.470177357
713	1.468177636
714	1.466799666
715	1.465725835
716	1.464139531
717	1.46230894
718	1.461346976
719	1.460541561
720	1.45938403
721	1.458132462
722	1.457103896
723	1.456190884
724	1.455155325
725	1.454691308
726	1.453821125
727	1.451540929
728	1.450975148
729	1.450292577
730	1.449723461
731	1.448493303
732	1.446094792
733	1.444917162
734	1.444674734
735	1.443797054
736	1.442965394
737	1.440970003
738	1.439048754
739	1.436837518
740	1.436011211
741	1.435350569
742	1.43441146
743	1.433621655
744	1.432287293
745	1.431834192
746	1.428990863
747	1.42787061
748	1.427068984
749	1.426408547
750	1.425450044
751	1.424331255
752	1.422564757
753	1.421627619
754	1.419761497
755	1.418930354
756	1.417892483
757	1.416831082
758	1.415648514
759	1.413783596
760	1.412931248
761	1.412073692
762	1.411094687
763	1.409849847
764	1.409052225
765	1.407249727
766	1.406308857
767	1.406002944
768	1.40376385
769	1.402793708
770	1.401690179
771	1.400801483
772	1.39934243
773	1.398311427
774	1.397712545
775	1.397029647
776	1.396098598
777	1.395578433
778	1.394561887
779	1.394018495
780	1.39141744
781	1.39078191
782	1.389509853
783	1.388216832
784	1.387535265
785	1.385692127
786	1.384357639
787	1.38341375
788	1.38268078
789	1.381618154
790	1.380170974
791	1.379808108
792	1.379099111
793	1.37835539
794	1.377532431
795	1.376963041
796	1.374491401
797	1.373231012
798	1.372254849
799	1.371495474
800	1.369668687
801	1.36903016
802	1.368180437
803	1.367800277
804	1.367709185
805	1.366306542
806	1.365644494
807	1.365034665
808	1.3634595
809	1.363222322
810	1.362403738
811	1.361576305
812	1.359006897
813	1.358010244
814	1.356780672
815	1.355657528
816	1.35359716
817	1.352605152
818	1.351488127
819	1.350076226
820	1.349247738
821	1.348854837
822	1.347337859
823	1.346385247
824	1.345802052
825	1.343435105
826	1.342503471
827	1.341488474
828	1.340475939
829	1.33964591
830	1.338738762
831	1.337946623
832	1.33717721
833	1.334821887
834	1.334306026
835	1.33360423
836	1.332657095
837	1.332179661
838	1.331152677
839	1.330686808
840	1.329312437
841	1.328122992
842	1.327594748
843	1.326543966
844	1.325463723
845	1.324545648
846	1.324043667
847	1.323172072
848	1.322576244
849	1.320679077
850	1.320383432
851	1.319817575
852	1.318781523
853	1.317467155
854	1.316164681
855	1.315408047
856	1.314475327
857	1.313880693
858	1.313159615
859	1.311898817
860	1.311508439
861	1.31104184
862	1.310656952
863	1.310097579
864	1.309651647
865	1.309062846
866	1.308099671
867	1.306781126
868	1.306005463
869	1.305259085
870	1.303631088
871	1.302753258
872	1.302215642
873	1.301682985
874	1.301165424
875	1.300658288
876	1.299418622
877	1.29923475
878	1.298492713
879	1.297835
880	1.296406062
881	1.295677658
882	1.29520911
883	1.293946896
884	1.292737926
885	1.291843439
886	1.290854182
887	1.289717284
888	1.288995819
889	1.288482248
890	1.287455825
891	1.286251991
892	1.285327242
893	1.284490296
894	1.283437849
895	1.281389405
896	1.280711507
897	1.279867678
898	1.279441198
899	1.278768163
900	1.277703435
901	1.27526676
902	1.274567061
903	1.27395327
904	1.272858616
905	1.272424494
906	1.271751282
907	1.271078995
908	1.270593578
909	1.269971223
910	1.268935794
911	1.268106019
912	1.267287567
913	1.266839271
914	1.265672575
915	1.264226277
916	1.264039826
917	1.263170074
918	1.262848546
919	1.261844268
920	1.2613198
921	1.259751025
922	1.259198784
923	1.258844691
924	1.258099229
925	1.257566896
926	1.256507595
927	1.255820559
928	1.255441248
929	1.25481046
930	1.254286829
931	1.25335269
932	1.25209179
933	1.249937196
934	1.249178099
935	1.24809225
936	1.24787855
937	1.24726577
938	1.24668758
939	1.244679663
940	1.244220413
941	1.243161684
942	1.242913004
943	1.241953238
944	1.241321507
945	1.240659923
946	1.240201137
947	1.239049585
948	1.23842229
949	1.237816898
950	1.237417351
951	1.236855129
952	1.236199133
953	1.235662121
954	1.235141902
955	1.234247422
956	1.233444649
957	1.232804619
958	1.232332619
959	1.231720581
960	1.230824447
961	1.229930102
962	1.229148428
963	1.229029644
964	1.228572481
965	1.228128748
966	1.227159823
967	1.226339383
968	1.225299915
969	1.22473038
970	1.223879485
971	1.223379552
972	1.222852938
973	1.220795251
974	1.22017335
975	1.21985548
976	1.219378363
977	1.218264474
978	1.217514647
979	1.217035711
980	1.21613316
981	1.214106629
982	1.213274015
983	1.212170429
984	1.211662019
985	1.211261168
986	1.210374969
987	1.209615408
988	1.207671967
989	1.20719658
990	1.205319142
991	1.204792454
992	1.204312196
993	1.203024528
994	1.20106985
995	1.200573847
996	1.199699119
997	1.199242021
998	1.198693584
999	1.198308239
1000	1.197947442
1001	1.197267388
1002	1.195339528
1003	1.194700575
1004	1.193585665
1005	1.193063838
1006	1.1922774
1007	1.190722465
1008	1.190115555
1009	1.189130566
1010	1.188063347
1011	1.187726069
1012	1.186927436
1013	1.185144881
1014	1.184564126
1015	1.183970412
1016	1.181800712
1017	1.180205291
1018	1.179683824
1019	1.179019928
1020	1.17718521
1021	1.176819938
1022	1.175870811
1023	1.175342289
1024	1.17417615
1025	1.173180192
1026	1.171439219
1027	1.168679523
1028	1.168113606
1029	1.166910727
1030	1.165896119
1031	1.165104875
1032	1.164392048
1033	1.163678426
1034	1.160946908
1035	1.160335743
1036	1.160019923
1037	1.159452816
1038	1.15887191
1039	1.158095122
1040	1.157652399
1041	1.156807484
1042	1.156195514
1043	1.155343531
1044	1.154618931
1045	1.153664365
1046	1.153330657
1047	1.152572021
1048	1.151700347
1049	1.151115428
1050	1.150097296
1051	1.149473778
1052	1.148924324
1053	1.147942754
1054	1.147324258
1055	1.146628907
1056	1.146211165
1057	1.145437332
1058	1.144587239
1059	1.143411847
1060	1.14262086
1061	1.141668799
1062	1.141138094
1063	1.140735449
1064	1.140108274
1065	1.139654898
1066	1.139000874
1067	1.138057753
1068	1.137326949
1069	1.136871269
1070	1.136075026
1071	1.135352411
1072	1.134561566
1073	1.134397273
1074	1.134031208
1075	1.13366651
1076	1.132269142
1077	1.13160306
1078	1.130835443
1079	1.130469772
1080	1.129744919
1081	1.128871593
1082	1.128002723
1083	1.127290281
1084	1.126891436
1085	1.126256715
1086	1.125715793
1087	1.123969271
1088	1.123494894
1089	1.122374114
1090	1.122066093
1091	1.119466563
1092	1.118849764
1093	1.118391804
1094	1.117811004
1095	1.117014315
1096	1.115281556
1097	1.114613005
1098	1.114162064
1099	1.113467619
1100	1.112533203
1101	1.112184601
1102	1.111084087
1103	1.110741617
1104	1.109907359
1105	1.109606891
1106	1.109153185
1107	1.108555046
1108	1.108240937
1109	1.107722947
1110	1.107308688
1111	1.106468874
1112	1.105602107
1113	1.104756391
1114	1.104100394
1115	1.103477518
1116	1.101138694
1117	1.100460945
1118	1.099705266
1119	1.098870592
1120	1.098445585
1121	1.097817017
1122	1.096809536
1123	1.096426217
1124	1.096192116
1125	1.095061109
1126	1.094526312
1127	1.093930749
1128	1.0932377
1129	1.092804156
1130	1.092325187
1131	1.09159649
1132	1.091165975
1133	1.09012102
1134	1.089558385
1135	1.088978505
1136	1.088174821
1137	1.08781549
1138	1.087349369
1139	1.086839543
1140	1.086538656
1141	1.086175427
1142	1.084896927
1143	1.084602398
1144	1.08403686
1145	1.083696038
1146	1.08334204
1147	1.082647678
1148	1.08227901
1149	1.081721493
1150	1.081151965
1151	1.080657936
1152	1.079943853
1153	1.079465038
1154	1.078669161
1155	1.078140011
1156	1.07656285
1157	1.076029283
1158	1.075430545
1159	1.074661313
1160	1.073837891
1161	1.073430548
1162	1.073027236
1163	1.071402373
1164	1.070408152
1165	1.069810593
1166	1.068814713
1167	1.068352844
1168	1.067868945
1169	1.067202696
1170	1.066642795
1171	1.066317528
1172	1.065741458
1173	1.064744234
1174	1.063881081
1175	1.062276243
1176	1.06130282
1177	1.061081667
1178	1.060559044
1179	1.05993645
1180	1.059225508
1181	1.058530647
1182	1.057792651
1183	1.057548836
1184	1.056596049
1185	1.056045608
1186	1.055590043
1187	1.054864127
1188	1.053895469
1189	1.053365997
1190	1.05287956
1191	1.052171095
1192	1.050971805
1193	1.050050244
1194	1.049636945
1195	1.04908879
1196	1.048444254
1197	1.04782345
1198	1.04758918
1199	1.047105524
1200	1.046410257
1201	1.045505865
1202	1.04458017
1203	1.04410273
1204	1.043673359
1205	1.043075232
1206	1.042525447
1207	1.041909215
1208	1.041064872
1209	1.040159762
1210	1.0397843
1211	1.03949193
1212	1.038806681
1213	1.03791633
1214	1.037475847
1215	1.037046557
1216	1.036479429
1217	1.036036686
1218	1.035402407
1219	1.034970086
1220	1.034476251
1221	1.033951128
1222	1.033553262
1223	1.033067643
1224	1.031556248
1225	1.030691121
1226	1.029852779
1227	1.02900707
1228	1.028146192
1229	1.027716009
1230	1.026925041
1231	1.026286799
1232	1.025876878
1233	1.025498235
1234	1.024637621
1235	1.023498864
1236	1.02313665
1237	1.022738692
1238	1.021901365
1239	1.021532427
1240	1.020685141
1241	1.020261943
1242	1.019437602
1243	1.018936592
1244	1.018481914
1245	1.018083217
1246	1.017727366
1247	1.017302836
1248	1.016471753
1249	1.016037801
1250	1.015426967
1251	1.014699121
1252	1.013889892
1253	1.012592598
1254	1.011980233
1255	1.011392776
1256	1.010738368
1257	1.009935882
1258	1.009460247
1259	1.008650739
1260	1.007874621
1261	1.007093021
1262	1.006627086
1263	1.006133996
1264	1.005873751
1265	1.005415936
1266	1.004651648
1267	1.00374685
1268	1.002989012
1269	1.002472425
1270	1.001795761
1271	1.001244528
1272	1.000776374
1273	1.000213337
1274	0.9996932138
1275	0.998950548
1276	0.9983021548
1277	0.9976847422
1278	0.9972957821
1279	0.9965605775
1280	0.9956897126
1281	0.9952560332
1282	0.9947227625
1283	0.9939787778
1284	0.9935807069
1285	0.9930752251
1286	0.9925325706
1287	0.9918091448
1288	0.9912709951
1289	0.9908482772
1290	0.9903224121
1291	0.9895877716
1292	0.9888764183
1293	0.9884683638
1294	0.9880059417
1295	0.9873020639
1296	0.9870537262
1297	0.9863405066
1298	0.9860851984
1299	0.9856436822
1300	0.9849546774
1301	0.9844569181
1302	0.9841490721
1303	0.9836356644
1304	0.9832945748
1305	0.9827387886
1306	0.9824899807
1307	0.9821109518
1308	0.9818517254
1309	0.9813623657
1310	0.9809350478
1311	0.9806378609
1312	0.9799433871
1313	0.9794591217
1314	0.9790164475
1315	0.978217288
1316	0.9775490102
1317	0.9770799394
1318	0.9766039888
1319	0.97623391
1320	0.9757630988
1321	0.9752903585
1322	0.9748346318
1323	0.9743729931
1324	0.9740219265
1325	0.9735542701
1326	0.9729860682
1327	0.9721978277
1328	0.9717329086
1329	0.9714027006
1330	0.9707317676
1331	0.9701712709
1332	0.9697681934
1333	0.9691818401
1334	0.9687419123
1335	0.968572906
1336	0.9682409688
1337	0.9668272412
1338	0.9664574447
1339	0.9658802085
1340	0.9652187821
1341	0.9648544052
1342	0.9644717627
1343	0.9638570375
1344	0.9634013584
1345	0.9626346785
1346	0.9621347228
1347	0.9614885498
1348	0.9608570082
1349	0.9604394042
1350	0.959954867
1351	0.9595649798
1352	0.9590685009
1353	0.9585644017
1354	0.9579406541
1355	0.9571705903
1356	0.9567380518
1357	0.9563081982
1358	0.9556945457
1359	0.9550598861
1360	0.9547835446
1361	0.9541604614
1362	0.9534965582
1363	0.9533596799
1364	0.9527429455
1365	0.9521318376
1366	0.9515533593
1367	0.9509499507
1368	0.9503613635
1369	0.9498927382
1370	0.9491334713
1371	0.9486661423
1372	0.9480816404
1373	0.9474904078
1374	0.9469139317
1375	0.946503845
1376	0.9462021512
1377	0.9456246778
1378	0.945057027
1379	0.9446696665
1380	0.9443762268
1381	0.944130851
1382	0.9436680062
1383	0.9432467549
1384	0.9428651427
1385	0.9422978786
1386	0.9419223775
1387	0.9414013655
1388	0.9409806043
1389	0.9406031066
1390	0.940053657
1391	0.939509026
1392	0.9390589713
1393	0.9385057418
1394	0.9381815381
1395	0.9376402256
1396	0.9371045866
1397	0.9367463377
1398	0.9362188329
1399	0.9359774207
1400	0.9355177217
1401	0.9349806966
1402	0.93446135
1403	0.9341154192
1404	0.9338898657
1405	0.9335429888
1406	0.9330308895
1407	0.932523894
1408	0.9322049189
1409	0.9318162958
1410	0.9314743125
1411	0.930970998
1412	0.9304726994
1413	0.9303162623
1414	0.9300478342
1415	0.9295321154
1416	0.9292587344
1417	0.9287477678
1418	0.9284213194
1419	0.9279347016
1420	0.9276442628
1421	0.9272872109
1422	0.9268888627
1423	0.9265484299
1424	0.926121446
1425	0.9257957364
1426	0.9255077733
1427	0.9251887543
1428	0.9248662117
1429	0.9243905349
1430	0.9238891086
1431	0.9235444432
1432	0.9230521387
1433	0.9226387671
1434	0.9221555236
1435	0.9216722989
1436	0.921369112
1437	0.9209613604
1438	0.9199857989
1439	0.9195255585
1440	0.9191770155
1441	0.9188473066
1442	0.9185212058
1443	0.9181784911
1444	0.9177231766
1445	0.9172874008
1446	0.9168675157
1447	0.9164162761
1448	0.9160029173
1449	0.9156165389
1450	0.915483451
1451	0.9150163818
1452	0.9147278487
1453	0.9143442853
1454	0.9140557874
1455	0.9136772543
1456	0.9132368457
1457	0.9129480011
1458	0.9123492935
1459	0.9117721875
1460	0.9113786416
1461	0.9109426487
1462	0.9106607286
1463	0.9104455037
1464	0.910015359
1465	0.909565442
1466	0.9086128689
1467	0.9083343612
1468	0.9075882691
1469	0.9071629412
1470	0.9067413234
1471	0.9066076286
1472	0.9063377049
1473	0.9058985591
1474	0.9051573455
1475	0.9047528785
1476	0.9043435074
1477	0.9040159564
1478	0.9032821085
1479	0.9028663274
1480	0.902399206
1481	0.9021457042
1482	0.901881252
1483	0.9014526044
1484	0.9011586104
1485	0.9008952788
1486	0.9005164967
1487	0.9001112803
1488	0.8998204768
1489	0.8993875839
1490	0.8990302219
1491	0.8986423278
1492	0.898318472
1493	0.8973902882
1494	0.8970285493
1495	0.89664343
1496	0.895725714
1497	0.8953811318
1498	0.8951281621
1499	0.894638851
1500	0.8942125468
1501	0.8937833945
1502	0.893118177
1503	0.8927333434
1504	0.8924567594
1505	0.8920594376
1506	0.8917727089
1507	0.8915261457
1508	0.8912340578
1509	0.8909886805
1510	0.8907824549
1511	0.8903513722
1512	0.8899422573
1513	0.8895872137
1514	0.8892054868
1515	0.8887590229
1516	0.8885320661
1517	0.8882527388
1518	0.8878670453
1519	0.8873291676
1520	0.8869047552
1521	0.8865150165
1522	0.8860933817
1523	0.8852029188
1524	0.8848233374
1525	0.8845907706
1526	0.8843610446
1527	0.8839660893
1528	0.8835948903
1529	0.8833222747
1530	0.8829953666
1531	0.8826274229
1532	0.8822838205
1533	0.8819191955
1534	0.8814901593
1535	0.8811225649
1536	0.8809021576
1537	0.8805426866
1538	0.8801597232
1539	0.8798048393
1540	0.8794629999
1541	0.8790308641
1542	0.8787701212
1543	0.8784776738
1544	0.8781003152
1545	0.8776362822
1546	0.8772325557
1547	0.8763603539
1548	0.8761565611
1549	0.8758729391
1550	0.8755228254
1551	0.8751757293
1552	0.8748780318
1553	0.8745344346
1554	0.8741373005
1555	0.8737976769
1556	0.8733944318
1557	0.8731893646
1558	0.8729059885
1559	0.8722885674
1560	0.8721781796
1561	0.8718953148
1562	0.8714887404
1563	0.8711709508
1564	0.8707715471
1565	0.870473198
1566	0.8701096506
1567	0.8699101861
1568	0.8697107563
1569	0.8694820887
1570	0.8691446604
1571	0.868863069
1572	0.868666248
1573	0.8683708413
1574	0.8680404041
1575	0.8676477274
1576	0.8673639572
1577	0.8671927231
1578	0.8669359702
1579	0.8665819917
1580	0.8662643543
1581	0.8660818677
1582	0.8657313849
1583	0.8653521565
1584	0.865004922
1585	0.8646741527
1586	0.8643527177
1587	0.8635071329
1588	0.8631885918
1589	0.8630029492
1590	0.8626626735
1591	0.8624739108
1592	0.8621998803
1593	0.8619105553
1594	0.8616367828
1595	0.861350344
1596	0.8610233407
1597	0.8606987255
1598	0.8604120388
1599	0.8602473045
1600	0.8599121362
1601	0.8595511176
1602	0.8592850985
1603	0.858985196
1604	0.858608147
1605	0.8582984291
1606	0.8580375624
1607	0.8577304801
1608	0.8573627761
1609	0.8570584877
1610	0.8567615569
1611	0.8564350304
1612	0.8560997428
1613	0.8558945757
1614	0.8556852548
1615	0.8551136146
1616	0.854803401
1617	0.8545261939
1618	0.8541757569
1619	0.8538291519
1620	0.8535063101
1621	0.8532625147
1622	0.8524411282
1623	0.8521464205
1624	0.8518573008
1625	0.8516533004
1626	0.8513503924
1627	0.8506417416
1628	0.8504545656
