iter	RMSE
319	2.543284075
320	2.536107558
321	2.529347071
322	2.522385883
323	2.516581821
324	2.510139383
325	2.503780896
326	2.498421098
327	2.49289747
328	2.487091732
329	2.480238897
330	2.474071222
331	2.468192689
332	2.462665466
333	2.456258812
334	2.450367744
335	2.444144021
336	2.437803932
337	2.43148295
338	2.425717737
339	2.420922778
340	2.414894992
341	2.40877013
342	2.402935548
343	2.397985653
344	2.391792061
345	2.386357757
346	2.381264063
347	2.375510389
348	2.370396992
349	2.36481416
350	2.35937838
351	2.354287671
352	2.348999714
353	2.344285955
354	2.339322802
355	2.33440328
356	2.329920473
357	2.32540145
358	2.320318136
359	2.315136121
360	2.31027198
361	2.306472738
362	2.301036908
363	2.296784041
364	2.291700704
365	2.287541755
366	2.283146757
367	2.279550192
368	2.275291436
369	2.27008601
370	2.266424587
371	2.262631312
372	2.257473065
373	2.25276855
374	2.249315437
375	2.245412107
376	2.241120109
377	2.237114071
378	2.232730549
379	2.228394365
380	2.224639941
381	2.219989254
382	2.216435393
383	2.21239658
384	2.208629451
385	2.205033663
386	2.201206509
387	2.196878579
388	2.193288044
389	2.189211138
390	2.184806451
391	2.181919796
392	2.178097631
393	2.174608731
394	2.170887853
395	2.166804561
396	2.162799728
397	2.159149547
398	2.155399734
399	2.151511053
400	2.148049839
401	2.14432243
402	2.140993198
403	2.137221273
404	2.132887149
405	2.129474057
406	2.125657011
407	2.123755337
408	2.120626619
409	2.117664821
410	2.114710996
411	2.11052092
412	2.107496331
413	2.104425709
414	2.101355993
415	2.09851624
416	2.095176779
417	2.092025681
418	2.089621972
419	2.086438818
420	2.08294206
421	2.080206057
422	2.077571441
423	2.074175285
424	2.070646852
425	2.06773234
426	2.064458104
427	2.061780434
428	2.058919038
429	2.055821829
430	2.053058672
431	2.050450595
432	2.047564059
433	2.044471921
434	2.041751723
435	2.039659992
436	2.036808046
437	2.034569863
438	2.031525293
439	2.029370845
440	2.027588747
441	2.02462013
442	2.021502042
443	2.018950694
444	2.01660241
445	2.014052431
446	2.011285917
447	2.009070765
448	2.006754289
449	2.004051526
450	2.00147454
451	1.999154401
452	1.997142435
453	1.994974496
454	1.991726112
455	1.990554944
456	1.988267841
457	1.98634771
458	1.984533227
459	1.982365095
460	1.980217813
461	1.978083166
462	1.976081645
463	1.97325585
464	1.97067859
465	1.969021576
466	1.966310216
467	1.963429718
468	1.961642259
469	1.960000163
470	1.957700972
471	1.955412427
472	1.953323786
473	1.951363487
474	1.949790485
475	1.947504257
476	1.945474159
477	1.94355275
478	1.94133287
479	1.93997627
480	1.937548464
481	1.935617204
482	1.933903118
483	1.9320144
484	1.929983271
485	1.928107675
486	1.926726304
487	1.925313291
488	1.92358675
489	1.922014398
490	1.920735546
491	1.918871848
492	1.916848119
493	1.915046961
494	1.913277116
495	1.911691455
496	1.910153073
497	1.908451808
498	1.906326837
499	1.904988495
500	1.903680504
501	1.902128872
502	1.900433471
503	1.899076273
504	1.896960572
505	1.895102788
506	1.893113733
507	1.891403281
508	1.888877107
509	1.887500187
510	1.885819522
511	1.883920915
512	1.88284168
513	1.881161901
514	1.878846789
515	1.876575659
516	1.874433861
517	1.873125123
518	1.871615918
519	1.870528273
520	1.868960623
521	1.867777473
522	1.866202759
523	1.864515209
524	1.863092275
525	1.861444493
526	1.860261511
527	1.85836531
528	1.856707413
529	1.855297751
530	1.853114498
531	1.851707355
532	1.849736024
533	1.847726675
534	1.846832838
535	1.845705278
536	1.844234477
537	1.842651253
538	1.840499706
539	1.838426497
540	1.837113313
541	1.835374701
542	1.834254983
543	1.832460869
544	1.831324706
545	1.830418191
546	1.828834248
547	1.826700518
548	1.825862256
549	1.82447239
550	1.82304524
551	1.822391294
552	1.820553142
553	1.818790839
554	1.817085847
555	1.816088779
556	1.815346968
557	1.814142701
558	1.812300241
559	1.810396942
560	1.809501696
561	1.807969692
562	1.80620029
563	1.804650594
564	1.80387091
565	1.803005295
566	1.801848915
567	1.800243078
568	1.799104658
569	1.797692813
570	1.796606912
571	1.795411263
572	1.794403211
573	1.793178415
574	1.791191039
575	1.790139187
576	1.789159707
577	1.787901523
578	1.78690742
579	1.785523981
580	1.784962273
581	1.78361683
582	1.782920305
583	1.782324172
584	1.781473893
585	1.780407068
586	1.7792551
587	1.778127251
588	1.77711349
589	1.77648709
590	1.775800319
591	1.774560961
592	1.773179952
593	1.772416941
594	1.771809046
595	1.770329077
596	1.769381607
597	1.768405201
598	1.767251471
599	1.766207034
600	1.765057697
601	1.764196262
602	1.763021057
603	1.762079266
604	1.761585275
605	1.760710779
606	1.760187355
607	1.758182909
608	1.757419988
609	1.756122688
610	1.754996217
611	1.753934761
612	1.752710652
613	1.751564915
614	1.750751671
615	1.749127313
616	1.748240146
617	1.74697592
618	1.746047887
619	1.745397505
620	1.744524245
621	1.743913042
622	1.742714156
623	1.741205516
624	1.739757628
625	1.738845767
626	1.73791032
627	1.737015751
628	1.735630272
629	1.734617188
630	1.733176678
631	1.732737253
632	1.731359702
633	1.730189359
634	1.729144371
635	1.727933969
636	1.727131839
637	1.726412
638	1.72556642
639	1.724103407
640	1.722659728
641	1.722402814
642	1.721281832
643	1.719433103
644	1.71891904
645	1.717854437
646	1.716872905
647	1.715884476
648	1.714935915
649	1.714588806
650	1.713854126
651	1.71316956
652	1.712373192
653	1.711251375
654	1.710401372
655	1.709270497
656	1.70776816
657	1.707043323
658	1.706222337
659	1.705571387
660	1.704653959
661	1.703486892
662	1.702821764
663	1.701526322
664	1.700511836
665	1.699315529
666	1.698458719
667	1.697360732
668	1.696298495
669	1.696179476
670	1.695410355
671	1.694787568
672	1.693824238
673	1.693335404
674	1.69215897
675	1.691615424
676	1.690645313
677	1.6900257
678	1.689214631
679	1.688588332
680	1.688286483
681	1.687245034
682	1.685428591
683	1.684082818
684	1.683272332
685	1.682018567
686	1.680725768
687	1.679842708
688	1.678846281
689	1.677851449
690	1.676966682
691	1.6762972
692	1.675371776
693	1.674917523
694	1.67396734
695	1.672808961
696	1.671832617
697	1.670859398
698	1.670448659
699	1.669648985
700	1.668383553
701	1.667989138
702	1.666825954
703	1.666365602
704	1.665805657
705	1.664116502
706	1.663327428
707	1.662306751
708	1.661528957
709	1.661148908
710	1.660328658
711	1.659759502
712	1.658601
713	1.657654287
714	1.656318803
715	1.655343913
716	1.654844202
717	1.654559117
718	1.653931843
719	1.6525889
720	1.652333376
721	1.651437339
722	1.650847816
723	1.650201279
724	1.648639919
725	1.647670747
726	1.646941731
727	1.646878781
728	1.646402045
729	1.645653456
730	1.644739717
731	1.643854279
732	1.642704404
733	1.642013702
734	1.641747461
735	1.640819241
736	1.639842967
737	1.638880625
738	1.638290099
739	1.637487873
740	1.637011346
741	1.635928819
742	1.635237417
743	1.634240574
744	1.633973676
745	1.633389788
746	1.631822753
747	1.630896334
748	1.630564195
749	1.630073125
750	1.629133457
751	1.628453433
752	1.62775825
753	1.62694847
754	1.62589248
755	1.625219843
756	1.624263326
757	1.623217521
758	1.622907638
759	1.622345341
760	1.621848594
761	1.621583713
762	1.62112939
763	1.620472785
764	1.619362252
765	1.617774463
766	1.61728692
767	1.616637919
768	1.616115943
769	1.615375738
770	1.614490432
771	1.613536271
772	1.613033758
773	1.612246786
774	1.611521228
775	1.610970749
776	1.610653213
777	1.609136676
778	1.608106744
779	1.607307926
780	1.606311829
781	1.605857558
782	1.60508061
783	1.603859318
784	1.602967835
785	1.602211807
786	1.601658529
787	1.60030846
788	1.598979894
789	1.598591263
790	1.597425434
791	1.597297205
792	1.596343235
793	1.595825352
794	1.595076623
795	1.593890687
796	1.593440219
797	1.592263711
798	1.591567522
799	1.590745539
800	1.590037582
801	1.589391931
802	1.588908182
803	1.588714684
804	1.588294149
805	1.587481557
806	1.586668048
807	1.586438497
808	1.585712072
809	1.585069731
810	1.584766338
811	1.583774919
812	1.583226608
813	1.58222936
814	1.58150418
815	1.580862452
816	1.580385403
817	1.579229304
818	1.578356265
819	1.577645629
820	1.577549964
821	1.576598195
822	1.576105589
823	1.575558786
824	1.574924085
825	1.574149386
826	1.573388305
827	1.572976346
828	1.572304406
829	1.57147833
830	1.570865969
831	1.570273236
832	1.569530606
833	1.569297275
834	1.569025113
835	1.568220461
836	1.567337238
837	1.566084711
838	1.565356958
839	1.56463639
840	1.564133546
841	1.563051573
842	1.562686521
843	1.562121545
844	1.561304261
845	1.560381515
846	1.559750832
847	1.558955823
848	1.558219482
849	1.557203213
850	1.556637166
851	1.555734835
852	1.554955909
853	1.554559423
854	1.554083839
855	1.553835439
856	1.553306809
857	1.5526023
858	1.55181488
859	1.551232667
860	1.550653134
861	1.550036495
862	1.549365232
863	1.548773292
864	1.548400599
865	1.547487681
866	1.547292571
867	1.546508953
868	1.545956537
869	1.544465587
870	1.544103915
871	1.543130955
872	1.542442346
873	1.541311906
874	1.540742071
875	1.540160685
876	1.538991131
877	1.53791882
878	1.537195881
879	1.535881799
880	1.535193688
881	1.534924368
882	1.534076409
883	1.533489536
884	1.533337792
885	1.532899446
886	1.532483188
887	1.531933115
888	1.531032003
889	1.5303072
890	1.529698195
891	1.529149551
892	1.528801167
893	1.528277246
894	1.527734333
895	1.527364251
896	1.526397535
897	1.525409404
898	1.524753432
899	1.524086881
900	1.523425781
901	1.523243631
902	1.522716524
903	1.52204883
904	1.52083659
905	1.520269154
906	1.519082983
907	1.518241214
908	1.517818027
909	1.517225819
910	1.516615741
911	1.515798004
912	1.514885067
913	1.514118885
914	1.512931223
915	1.512316045
916	1.511790941
917	1.511199357
918	1.510599161
919	1.510069546
920	1.50968222
921	1.508544603
922	1.508075084
923	1.507485506
924	1.506828093
925	1.505591302
926	1.50490196
927	1.504559816
928	1.503767794
929	1.503238708
930	1.502716774
931	1.501983687
932	1.501528699
933	1.501230779
934	1.500109376
935	1.49955446
936	1.499044826
937	1.498457008
938	1.497302023
939	1.497072229
940	1.496564981
941	1.496296468
942	1.495745569
943	1.494871927
944	1.494293809
945	1.493657897
946	1.493066863
947	1.492834477
948	1.492128472
949	1.491285649
950	1.490354095
951	1.489815713
952	1.489229094
953	1.488672713
954	1.488014862
955	1.48736684
956	1.486343114
957	1.485707631
958	1.484775704
959	1.484486491
960	1.483976305
961	1.483069012
962	1.48248923
963	1.48188122
964	1.48085332
965	1.480166099
966	1.479475243
967	1.47931711
968	1.478523363
969	1.477588581
970	1.477192211
971	1.476669402
972	1.475788435
973	1.475137723
974	1.474616614
975	1.473857585
976	1.472870985
977	1.472256547
978	1.471336753
979	1.470652223
980	1.470052787
981	1.469495827
982	1.46855905
983	1.467881289
984	1.467342486
985	1.466892219
986	1.465957309
987	1.465005635
988	1.464457993
989	1.46401038
990	1.463343481
991	1.462555717
992	1.461707982
993	1.461249162
994	1.460411776
995	1.459789165
996	1.459284133
997	1.458834609
998	1.457902905
999	1.457593896
1000	1.457332928
1001	1.456653996
1002	1.456022639
1003	1.455641473
1004	1.454830172
1005	1.454429118
1006	1.45414522
1007	1.453676812
1008	1.453333295
1009	1.452760174
1010	1.452135768
1011	1.451384328
1012	1.45100783
1013	1.450328085
1014	1.450036103
1015	1.449623949
1016	1.448955506
1017	1.44847927
1018	1.447715656
1019	1.446978781
1020	1.446376519
1021	1.445595963
1022	1.445300654
1023	1.444476377
1024	1.443811836
1025	1.443284739
1026	1.442840675
1027	1.442336214
1028	1.441976251
1029	1.441387663
1030	1.440784214
1031	1.440176409
1032	1.439470886
1033	1.43897969
1034	1.438501766
1035	1.438133484
1036	1.437828282
1037	1.437374123
1038	1.436491788
1039	1.435539713
1040	1.434844148
1041	1.434451883
1042	1.434146966
1043	1.433622389
1044	1.433482674
1045	1.433220459
1046	1.432687904
1047	1.432390855
1048	1.432118817
1049	1.43141319
1050	1.430800716
1051	1.43008852
1052	1.429746519
1053	1.429394383
1054	1.428754042
1055	1.42805773
1056	1.427366748
1057	1.426612446
1058	1.426436081
1059	1.426037722
1060	1.425134491
1061	1.424456539
1062	1.423671955
1063	1.423231875
1064	1.422560201
1065	1.421537141
1066	1.420832143
1067	1.420083901
1068	1.419540318
1069	1.418961486
1070	1.418525109
1071	1.417945394
1072	1.417247024
1073	1.416981189
1074	1.416321334
1075	1.415737411
1076	1.415480108
1077	1.414667956
1078	1.414034903
1079	1.413434943
1080	1.413235783
1081	1.412848398
1082	1.412517628
1083	1.411902385
1084	1.411280527
1085	1.410945374
1086	1.410456978
1087	1.409912492
1088	1.409133912
1089	1.408712711
1090	1.408222632
1091	1.407795243
1092	1.407092425
1093	1.406285589
1094	1.405744959
1095	1.405424465
1096	1.404690841
1097	1.403911722
1098	1.40364618
1099	1.402771645
1100	1.402578802
1101	1.402023641
1102	1.401710521
1103	1.401575494
1104	1.400983288
1105	1.400489
1106	1.399686412
1107	1.399000319
1108	1.398398014
1109	1.397881348
1110	1.397564616
1111	1.397055614
1112	1.39633881
1113	1.39564081
1114	1.394696462
1115	1.394394038
1116	1.393873236
1117	1.393420286
1118	1.392782083
1119	1.392218647
1120	1.391551855
1121	1.391043027
1122	1.390478643
1123	1.390202765
1124	1.389311886
1125	1.388862974
1126	1.387947432
1127	1.387248974
1128	1.386694774
1129	1.386116337
1130	1.385656922
1131	1.385390346
1132	1.384742562
1133	1.383932003
1134	1.383477021
1135	1.382789094
1136	1.382383441
1137	1.381752872
1138	1.381145566
1139	1.380573639
1140	1.380111353
1141	1.379511957
1142	1.378712025
1143	1.378386365
1144	1.377989134
1145	1.377197219
1146	1.376807364
1147	1.376191976
1148	1.375403389
1149	1.374626146
1150	1.374075358
1151	1.373529311
1152	1.37306406
1153	1.372507906
1154	1.371951905
1155	1.371324142
1156	1.370836556
1157	1.370150205
1158	1.369780301
1159	1.369002975
1160	1.368300644
1161	1.367592164
1162	1.366923381
1163	1.366199873
1164	1.365888579
1165	1.365046888
1166	1.364626371
1167	1.364221617
1168	1.363838993
1169	1.363478933
1170	1.362753997
1171	1.36200928
1172	1.361363757
1173	1.360770038
1174	1.360180713
1175	1.359499225
1176	1.358842502
1177	1.358285996
1178	1.357581791
1179	1.357156746
1180	1.356821425
1181	1.356200574
1182	1.355918054
1183	1.355640789
1184	1.355133422
1185	1.354612881
1186	1.354264822
1187	1.353766606
1188	1.353493688
1189	1.35302202
1190	1.352477973
1191	1.351725684
1192	1.351551278
1193	1.350898701
1194	1.350520049
1195	1.349963336
1196	1.34927037
1197	1.348617823
1198	1.348313102
1199	1.34765535
1200	1.347303321
1201	1.346743777
1202	1.346405342
1203	1.345803472
1204	1.345306105
1205	1.344836797
1206	1.344356284
1207	1.344144207
1208	1.343759421
1209	1.34341713
1210	1.343047126
1211	1.342702133
1212	1.342487727
1213	1.342118726
1214	1.341631536
1215	1.341360508
1216	1.340792619
1217	1.340166551
1218	1.339670982
1219	1.339073038
1220	1.338583719
1221	1.338104407
1222	1.337616073
1223	1.337091525
1224	1.336606391
1225	1.336148913
1226	1.335898626
1227	1.335463604
1228	1.334780081
1229	1.334175042
1230	1.333706939
1231	1.33341937
1232	1.33321864
1233	1.332840751
1234	1.332541153
1235	1.332000285
1236	1.331584236
1237	1.331038932
1238	1.330589656
1239	1.330119137
1240	1.329491157
1241	1.3289026
1242	1.328481609
1243	1.328199069
1244	1.327619446
1245	1.327139046
1246	1.326579375
1247	1.326204708
1248	1.325984643
1249	1.325408849
1250	1.324999528
1251	1.324500188
1252	1.324051505
1253	1.323440479
1254	1.32323258
1255	1.322982111
1256	1.322556275
1257	1.322056608
1258	1.321699663
1259	1.321410343
1260	1.32039201
1261	1.319752566
1262	1.319173492
1263	1.31848448
1264	1.317596072
1265	1.317115808
1266	1.316591068
1267	1.315995472
1268	1.315502273
1269	1.314921989
1270	1.314279017
1271	1.313927503
1272	1.313394648
1273	1.312722037
1274	1.312040488
1275	1.311407827
1276	1.311143465
1277	1.310400816
1278	1.309801578
1279	1.309322137
1280	1.308973986
1281	1.30848046
1282	1.308153565
1283	1.307755645
1284	1.307428199
1285	1.30669142
1286	1.306353011
1287	1.305989055
1288	1.305534265
1289	1.305170381
1290	1.304832601
1291	1.304248948
1292	1.303870145
1293	1.303595299
1294	1.303117349
1295	1.30261115
1296	1.302273516
1297	1.301751031
1298	1.30157615
1299	1.301378543
1300	1.301012739
1301	1.30058014
1302	1.300086892
1303	1.299509386
1304	1.298652066
1305	1.29813229
1306	1.297874146
1307	1.297545535
1308	1.297018057
1309	1.296656817
1310	1.295757768
1311	1.295181827
1312	1.294821988
1313	1.294512705
1314	1.293624573
1315	1.292949401
1316	1.29240382
1317	1.291994015
1318	1.291553889
1319	1.291123676
1320	1.290806112
1321	1.290530329
1322	1.290079661
1323	1.28964238
1324	1.288950064
1325	1.288650789
1326	1.288079355
1327	1.287687424
1328	1.287163372
1329	1.286717687
1330	1.286248531
1331	1.28583648
1332	1.285251759
1333	1.284895443
1334	1.284746996
1335	1.283923665
1336	1.283244886
1337	1.282787796
1338	1.281981977
1339	1.281557118
1340	1.281007588
1341	1.28045971
1342	1.280176008
1343	1.27979249
1344	1.279368921
1345	1.278940842
1346	1.278436049
1347	1.27810056
1348	1.27736226
1349	1.276838874
1350	1.276331648
1351	1.275805066
1352	1.27529759
1353	1.274928162
1354	1.274526813
1355	1.27417062
1356	1.273998762
1357	1.273589552
1358	1.272790467
1359	1.272183594
1360	1.271774039
1361	1.271286234
1362	1.270954423
1363	1.270545185
1364	1.270092907
1365	1.269571937
1366	1.269409268
1367	1.26851843
1368	1.26808856
1369	1.267808777
1370	1.267445257
1371	1.26695577
1372	1.26644352
1373	1.265919357
1374	1.265564378
1375	1.265058759
1376	1.264898305
1377	1.264142978
1378	1.263508892
1379	1.263134945
1380	1.262694784
1381	1.262534599
1382	1.262180176
1383	1.261924926
1384	1.261339912
1385	1.260838659
1386	1.260209393
1387	1.259881463
1388	1.259352789
1389	1.259045809
1390	1.258612757
1391	1.258275028
1392	1.257551189
1393	1.256959379
1394	1.256372064
1395	1.255684504
1396	1.254972783
1397	1.254733474
1398	1.254197579
1399	1.253679227
1400	1.253349181
1401	1.252812441
1402	1.252324348
1403	1.251944052
1404	1.251609687
1405	1.251376491
1406	1.251015137
1407	1.2505212
1408	1.250157979
1409	1.24966698
1410	1.249154808
1411	1.248738117
1412	1.248303954
1413	1.247954862
1414	1.247145975
1415	1.246687337
1416	1.246417758
1417	1.246139748
1418	1.245520145
1419	1.244913554
1420	1.244381757
1421	1.243920137
1422	1.243491012
1423	1.24301677
1424	1.242739311
1425	1.242457556
1426	1.241998352
1427	1.24163318
1428	1.241362939
1429	1.24114449
1430	1.240795459
1431	1.240510272
1432	1.240028711
1433	1.239391165
1434	1.239091669
1435	1.238839047
1436	1.238577703
1437	1.237880326
1438	1.237377158
1439	1.237227536
1440	1.236515991
1441	1.236127251
1442	1.235683104
1443	1.235243781
1444	1.234768618
1445	1.234435411
1446	1.233982078
1447	1.233708379
1448	1.233483712
1449	1.232790513
1450	1.232492322
1451	1.232040342
1452	1.231607453
1453	1.231463376
1454	1.231057038
1455	1.230690114
1456	1.230267408
1457	1.230022539
1458	1.229400905
1459	1.228862762
1460	1.228307415
1461	1.227522877
1462	1.226745431
1463	1.226513314
1464	1.225743752
1465	1.225220011
1466	1.224827327
1467	1.224554686
1468	1.224293143
1469	1.223757306
1470	1.223085835
1471	1.222680063
1472	1.221981392
1473	1.221266471
1474	1.220844704
1475	1.220461806
1476	1.22015361
1477	1.219782697
1478	1.219385067
1479	1.218855601
1480	1.21856327
1481	1.21782296
1482	1.217427379
1483	1.217125118
1484	1.216926725
1485	1.216757315
1486	1.216277898
1487	1.215983578
1488	1.21533561
1489	1.214947926
1490	1.214503702
1491	1.214214913
1492	1.214022393
1493	1.213694943
1494	1.213411953
1495	1.213018948
1496	1.212664249
1497	1.211936993
1498	1.211519936
1499	1.210881637
1500	1.210220343
1501	1.209510163
1502	1.209098659
1503	1.208721213
1504	1.20809785
1505	1.20766316
1506	1.207227967
1507	1.206876687
1508	1.206260673
1509	1.206064879
1510	1.205418782
1511	1.205289162
1512	1.205055806
1513	1.204764185
1514	1.204342504
1515	1.203947535
1516	1.203543217
1517	1.203114341
1518	1.202691413
1519	1.2021829
1520	1.201802465
1521	1.201492012
1522	1.200828409
1523	1.20040472
1524	1.200134128
1525	1.199526692
1526	1.199088722
1527	1.198819978
1528	1.198547509
1529	1.198118948
1530	1.197701811
1531	1.19720389
1532	1.196824516
1533	1.196338405
1534	1.195744669
1535	1.195113041
1536	1.19453344
1537	1.194165043
1538	1.193590241
1539	1.193316473
1540	1.193044288
1541	1.192673131
1542	1.192408018
1543	1.191830626
1544	1.19140695
1545	1.191264914
1546	1.190845227
1547	1.190278395
1548	1.190060674
1549	1.189884766
1550	1.189627662
1551	1.18927909
1552	1.188846495
1553	1.188520093
1554	1.188021658
1555	1.187625629
1556	1.187292062
1557	1.186628081
1558	1.186148026
1559	1.185872742
1560	1.185250783
1561	1.184701696
1562	1.184487049
1563	1.183995901
1564	1.183741136
1565	1.183555915
1566	1.183286839
1567	1.182976976
1568	1.182666238
1569	1.182127352
1570	1.181577208
1571	1.181278658
1572	1.180813098
1573	1.180409329
1574	1.17998732
1575	1.179706679
1576	1.179317519
1577	1.179085752
1578	1.178494733
1579	1.178232184
1580	1.177749674
1581	1.177530333
1582	1.17721231
1583	1.176816731
1584	1.176638158
1585	1.176295171
1586	1.175915299
1587	1.175396507
1588	1.174972449
1589	1.174468896
1590	1.174142293
1591	1.173766928
1592	1.173505161
1593	1.173360256
1594	1.173018344
1595	1.172769153
1596	1.172524719
1597	1.172108097
1598	1.171605892
1599	1.171240266
1600	1.170749324
1601	1.170503931
1602	1.170344452
1603	1.169967677
1604	1.169827965
1605	1.169386997
1606	1.169181803
1607	1.168976717
1608	1.168494434
1609	1.168251763
1610	1.16800982
1611	1.16755994
1612	1.167181935
1613	1.166852353
1614	1.166718
1615	1.166288151
1616	1.166045648
1617	1.165793215
1618	1.16567276
1619	1.165201258
1620	1.164878434
1621	1.164617011
1622	1.164377761
1623	1.163956491
1624	1.163613666
1625	1.163153232
1626	1.162905453
1627	1.162658819
1628	1.162291298
1629	1.161976343
1630	1.16170393
1631	1.161411911
1632	1.161242164
1633	1.160924427
1634	1.1605745
1635	1.160165225
1636	1.159848169
1637	1.15967075
1638	1.159325829
1639	1.158982756
1640	1.158676174
1641	1.15843122
1642	1.158190482
1643	1.15787403
1644	1.157435558
1645	1.157132393
1646	1.156900811
1647	1.156775952
1648	1.156434015
1649	1.156191622
1650	1.155720936
1651	1.155491108
1652	1.155024558
1653	1.154689124
1654	1.154564762
1655	1.154180679
1656	1.153953624
1657	1.153777152
1658	1.15355193
1659	1.15329519
1660	1.152946612
1661	1.152645064
1662	1.152350986
1663	1.152116465
1664	1.151657128
